,headline,no_stopwords_entities,stopwords_entities
453,wondering feels famous black person white hot hollywood watch,[wondering],"[you, it]"
454,going kill doggie mama instead sent unlikely home,[going],"[they, they]"
455,going kill doggie mama instead sent prison,[],"[they, they]"
456,going kill doggie mama instead sent prison,[],"[they, they]"
457,going kill doggie mama instead sent prison,[],"[they, they]"
458,high school journalists fox news dish take,[dish],"[journalists, you]"
459,high school journalists fox news dish take,[dish],"[journalists, you]"
460,high school journalists fox news dish take,[dish],"[journalists, you]"
461,high school journalists fox news dish take,[dish],"[journalists, you]"
462,high school journalists fox news dish take,[dish],"[journalists, you]"
463,wondering feels famous black person white hot hollywood watch,[wondering],"[you, it]"
464,wondering feels famous black person white hot hollywood watch,[wondering],"[you, it]"
465,say sean penn ok listen guy talk race,[race],[you]
466,high school journalists fox news dish take,[dish],"[journalists, you]"
467,bunch teenagers owned big lying cable news network hell yes,[teenagers],[bunch]
468,teens understand comments really say friends,"[teens, comments]","[t, comments]"
469,charity put face poster told london secret would handled,"[charity, poster]","[charity, you]"
470,charity put face poster told london secret would handled,"[charity, poster]","[charity, you]"
471,deaf woman went starbucks got lot tasty frappuccino,"[woman, starbucks]","[woman, she]"
472,asks wants valentine day gets breathless like think though,"[asks, day]","[she, she, you]"
473,asks wants valentine day gets breathless like think though,"[asks, day]","[she, she, you]"
474,deaf woman went starbucks got lot tasty frappuccino,"[woman, starbucks]","[woman, she]"
475,deaf woman went starbucks got lot tasty frappuccino,"[woman, starbucks]","[woman, she]"
476,hilarious skit race snl last season shown every year,[snl],[]
477,taught rd grade got married one interviews sad,[],"[she, one, it]"
478,killed hundreds missing made slaves stay quiet,[slaves],"[hundreds, we]"
479,minute video kid know may depressed,"[kid, know]","[video, you, who]"
480,minute video kid know may depressed,"[kid, know]","[video, you, who]"
481,minute video kid know may depressed,"[kid, know]","[video, you, who]"
482,minute video kid know may depressed,"[kid, know]","[video, you, who]"
483,kids must feel like superheroes really,[kids],"[kids, they, they]"
484,put inmates room nothing camera asked talk crimes,[camera],[he]
485,meant compliment really says fit,[],"[it, you]"
486,dog verge death meets prisoner hope,[death],[dog]
487,people work mcdonald lovin asked company questions,[people],"[who, t, they]"
488,men watch something horrifying done girls reacted,"[men, something, girls]","[men, something, they]"
489,men watch something horrifying done girls reacted,"[men, something, girls]","[men, something, they]"
490,remember ruined summer camp play wednesday still always wanted,[],"[she, you]"
491,fox news finally went walmart shady practices psych,[news],[news]
492,popular tv show one first brilliantly call unfair pay women,"[tv, one]",[show]
493,smartest money move could make dumb,[move],"[move, we, it, we]"
494,rudely asked fancy salt wanted say back hilarious international truth,[salt],"[she, he]"
495,comedian makes hilariously true point comfortable first world countries,[comedian],"[comedian, we]"
496,popular tv show one first brilliantly call unfair pay women,"[tv, one]",[show]
497,racist racist way like chanted chelsea like,[],"[we, we, that, we, they]"
498,look hands see struggles literally,[hands],"[you, you]"
499,thought alan cumming lost mind watched video wrong,[cumming],"[i, cumming, i]"
500,trans men prove important point simple photo shoot,[men],[men]
501,big reason nothing say women stop sexual assault,"[nothing, women]","[nothing, we]"
502,love letters survivors sexual violence one dad made cry,[dad],"[letters, one, me]"
503,oscars singing song decades singing loud,[decades],"[oscars, she]"
504,kurt cobain said pretty insightful things short life,"[cobain, things]","[cobain, things]"
505,first found singing along realized messed lyrics,[],"[i, myself, i]"
506,forget food groups foods mainly eat good thing,[foods],"[we, that]"
507,teens live social media world grownups know almost nothing,"[teens, grownups]","[teens, grownups]"
508,dug malcolm x speech predicted much going today creepy,[speech],"[they, that, what]"
509,years ago young women working factory never came home changed country,[women],"[women, it]"
510,years ago young women working factory never came home changed country,[women],"[women, it]"
511,watch completely ignore family get lesson homeless,"[watch, family]",[them]
512,normal day family dressed homeless people prove point,[family],"[it, family, people]"
513,cop still got stopped frisked times wow,[],[he]
514,thomas jefferson fave apple wacky name go,"[jefferson, name]","[apple, it]"
515,nearly crops vanished last years heck go,"[crops, heck]","[heck, they]"
516,parents expected cute musical cows left jaws floor,"[parents, cows]","[parents, cows]"
517,u may rich one way countries make us look like cheapskates,"[countries, us]","[s, countries, us]"
518,paid sick days smart way fight inequality,[],"[who, who, they]"
519,bank store money cause priceless guess,"[money, priceless]","[store, it, you]"
520,lab coat guy sounds pretty legit really scaring wants,[guy],"[guy, he, he]"
521,yes likely pesticides body right find come,[],"[you, they]"
522,national frozen pizza institute exists kind good,[institute],"[institute, it]"
523,mom loved son rejected learned gay ends though,[mom],"[mom, who, she, that, it]"
524,mom loved son rejected learned gay ends though,[mom],"[mom, who, she, that, it]"
525,mom loved son rejected learned gay ends though,[mom],"[mom, who, she, that, it]"
526,mom loved son rejected learned gay ends though,[mom],"[mom, who, she, that, it]"
527,years ago people eating things us never taste happened,"[people, us]","[people, most, what]"
528,years ago people eating things us never taste happened,"[people, us]","[people, most, what]"
529,years ago people eating things us never taste happened,"[people, us]","[people, most, what]"
530,years ago people eating things us never taste happened,"[people, us]","[people, most, what]"
531,years ago people eating things us never taste happened,"[people, us]","[people, most, what]"
532,years ago people eating things us never taste happened,"[people, us]","[people, most, what]"
533,looks straight camera says girls need powerful word,"[camera, girls]","[he, girls, it]"
534,would certainly better going school said one ever,[],[i]
535,man definition dignity lost translation,[dignity],[]
536,chance go elementary school think everyone,"[chance, school]","[you, you, everyone]"
537,uneducated girl guy responds failure human dignity,[guy],"[what, guy]"
538,nailed educate girl make society worthy free,"[girl, society]","[we, we, t, society]"
539,fast forward life awful ending see potential,[ending],[]
540,watch feminist comedian perform equality driven striptease ever seen,[comedian],"[comedian, i]"
541,ideas come replace lightbulb moment turtles cuddling,"[ideas, turtles]","[ideas, turtles]"
542,wanted challenge people saw looked clearly getup trick,[people],"[he, people, they, getup]"
543,scientists believe learning play music works brain like nothing else p yipes,"[scientists, learning]",[scientists]
544,girls heard really awful things saying loud,[girls],"[girls, they]"
545,religious conflict makes sense two girls know,"[conflict, girls]","[conflict, girls]"
546,two teenage girls hurl racist insults stage prove point mission accomplished,[stage],[]
547,must see video burning internet china right might help millions breathe easier,"[right, millions]","[the, video, millions]"
548,childhood friend murdered parent guy copes,[friend],[guy]
549,china got dirty secret woman exposed millions people across world,"[china, woman]","[s, woman]"
550,ever considered big actually hold someone hand,[someone],"[you, it, someone]"
551,years old never casually comfortably held hands partner public,[],[i]
552,years old never casually comfortably held hands partner public,[],[i]
553,famous photographer captured vaccine heroes one epic portrait,[photographer],[photographer]
554,powerful final minutes stunning documentary going viral china,[documentary],"[minutes, that]"
555,kids run lives ireland disappear survived,"[kids, ireland]","[kids, they, he]"
556,disney stereotypes hurt men,[stereotypes],[stereotypes]
557,fox news finally went walmart shady practices psych,[news],[news]
558,yes brave inclusive pro choice feminist message needing,[],"[this, we]"
559,owner vagina feel like trap world need hear,"[vagina, world]",[we]
560,new way kids smoke cigarettes totally legal,[kids],"[kids, it]"
561,states letting kids buy cigarettes totally legal,[kids],"[states, kids, it]"
562,one beautifully shot videos ever seen makes feel ugly human,[one],"[i, that, me]"
563,russell brand says wrong way people talk white cops kill black men,"[brand, people, cops]","[brand, what, people, who]"
564,fed mom tried experiment ended started sobbing,"[mom, experiment]","[he, it, he]"
565,barely bring watch saw screen laughed,[screen],"[they, i, what, i]"
566,barely bring watch saw screen laughed,[screen],"[they, i, what, i]"
567,test tell whether prejudiced without knowing dare take,[test],"[test, you, i]"
